movie_name,movie_comment
金牌特務：金士曼起源,透過這部起源...可以確確實實的了解整個金士曼的來龍去脈..以及在前面1和2集裡面那些金士曼的重點人物的由來...我個人是覺得這部片真的還蠻不錯看的...值得買票進場去看...如果沒看過前面兩集的人...希望可以先補一下後再進來看這個起源....
金牌特務：金士曼起源,很敢勇於突破這類型的風格，取景風景都很好， 原來羊是會記恨的
金牌特務：金士曼起源,"真心覺得難看！我和女友大概都打嗑睡至少3次以上，旁邊的還無聊到滑手機。
我只能說和前兩次系列風格完全不同。非爽片風格。"
金牌特務：金士曼起源,"真的好看！
最愛這種紳士片！
非常細膩的美術與劇情，非常有深度。"
金牌特務：金士曼起源,非常好看，劇情細膩、啟程轉合非常豐富，深怕一眨眼就錯過細節，一句話，大推！
金牌特務：金士曼起源,"以一般前傳電影常態來說

劇情順暢幽默無冷場，很多經典的螢幕鏡頭
一開頭就讓人覺得可以看下去⋯是可以細細品味觀賞的好電影，很適合家人朋友一起觀賞 推"
金牌特務：金士曼起源,覺得好看。雷夫范恩斯演的好，打鬥戲分也很精彩，節奏也不會太慢。
金牌特務：金士曼起源,建議要看這部的人可以先瞭解一戰歷史的來龍去脈，不熟相關知識、甚至是都還給歷史老師的看到其中的人物可能會一臉矇，和前作調性不同，花了比較長的時間鋪成史實與金士曼的關聯性
金牌特務：金士曼起源,還滿好看的，這部雖然動作場面少了點，但整體而言還算不錯
金牌特務：金士曼起源,紳士系列真的很好看！回到第一集的感覺
金牌特務：金士曼起源,比無家日這種純賣情懷的鬼片好看多了
金牌特務：金士曼起源,比無家日好看多了比無家日好看多了比無家日好看多了比無家日好看多了比無家日好看多了
金牌特務：金士曼起源,金仕曼每一集都是經典，沒看過一二集的先看前傳也不會有任何衝突，讚
金牌特務：金士曼起源,劇情緊湊無冷場，雖然不夠令人熱血沸騰，但不遠矣，值得一看!
金牌特務：金士曼起源,"真的無敵難看 睡著兩次
前面佈局也太長了吧！
亂演一通"
金牌特務：金士曼起源,"把這個特務機構的產生以和歷連結的敘事方式,完整交代. 對主要核心人物的心路歷程做完整描述. 所有硬底演員的角色生動到位. 遠比第二集只是以炫麗的打鬥特效, 浮誇特效要來得有意思多了. 非常期待第三集上映"
金牌特務：金士曼起源,整體來說是不錯的，簡單來說就是和平
金牌特務：金士曼起源,"好看 但蠻建議可以去補個一戰歷史 這樣可以更代入內容以及電影中的用心 

對於片中的角色詮釋的也相當用心 像是拉斯普京的死 還有人物的特色、個性都相當到位"
金牌特務：金士曼起源,懂西洋歷史會喜歡，改編歷史結合金牌特務的創新故事。演員表現精湛。
金牌特務：金士曼起源,那個跳舞音樂配著打鬥真的太經典，太絕配了
金牌特務：金士曼起源,2021年底了，還可以看到這麼精彩絕倫的影片，很開心，比蜘蛛人無家日好看太多了，很少看到前傳或是續集比第一，二集更出色，全片節奏明快，打鬥動作俐落華麗，還可以貼近真實的歷史 ，實在令人讚賞。 男主角雷夫范恩越老越帥，演技超群賺人熱淚，全場服裝搭配，電影取景也是一絕。
金牌特務：金士曼起源,"超好看的！！
讓我想起第一集的美好~
我個人認為是………沒有缺點"
金牌特務：金士曼起源,"好看好看,覺的超級好看,過程沒有冷程,算是金牌系列我最喜歡的,有把歷史帶進劇情內,片尾有彩蛋!"
金牌特務：金士曼起源,我覺得比第二集好看多了，至少不是單純爽片。
金牌特務：金士曼起源,"2🌟
期待是英俊瀟灑的紳士，幽默風趣的打鬥，完美華麗的服裝，各地外景拍攝的電影，輕快幽默的配樂，期待落空。
妥妥的劇情片，冗長的節奏，是敘述戰爭的電影⋯
就這樣
提早離場⋯⋯⋯⋯⋯⋯"
金牌特務：金士曼起源,只想說：一堆一戰歷史人物在片中全變成反派的手下，這操作真的牛......
麥特與麥斯,"這部電影不好看,極度非常不推薦"
一杯熱奶茶的等待,還算可以 可以看看 打發時間好 如果時間金錢有限 需要考慮一下 選擇最好的去
一杯熱奶茶的等待,預告看起來沒有很吸引，但實在是太喜歡還原作小說，還是進電影院，看完不後悔，淡淡細膩真質情感，是可以細細品味的一部電影，看完覺得心很溫暖，很愛很愛，想收藏起來。
一杯熱奶茶的等待,"很好看欸 哭爆
我哭不是因为你的病  是因为我走不进你的世界"
一杯熱奶茶的等待,喜歡這樣單純溫馨的愛，小清新的電影，沒有時下的轟轟烈烈、撕心裂肺的強烈情感，暖暖甜甜的，很值得看。
一杯熱奶茶的等待,"個人很喜歡這部電影，沒有誇張大吼大叫的情節，反而有平平淡淡的潤物細無聲之感，觀後真的有滿滿溫暖，也學習到邁向成熟的戀愛關係，與「好好道別」的重要性！！！
觀影前聽到蠻多人在吐槽台詞尷尬，所以第一次看有點放大在檢視，但看完後真心不尷尬啊，這是20年前的小說耶，那時候就是流行這種風格啊，重要的是能感受到細膩與真摯的情感更重要吧，以及深陷愛戀裡的凡人不都是犯傻的嗎。
更讓我喜歡的是，這整部片沒有電影一貫的旁白濫用，真的全部都用畫面在講故事，沒有旁白雖然可能會讓觀眾看得比較吃力，但也因此，有很多小細節都要細細去品嚐深思，二刷時還發現更多細心處，真的像百寶箱一樣的電影相當喜歡，也佩服導演的大膽！
總之，真的很愛這部電影，每個人觀影觀點都不同，但真的要實際看過才能收穫屬於自己的東西，對我而言，我很愛，很感謝這個聖誕節能讓我看到這一部電影！！！"
一杯熱奶茶的等待,"我覺得非常好看
而且拍的非常有質感
結局也非常美麗
大家都值得
一杯奶茶的等待"
一杯熱奶茶的等待,清純的愛情電影 很有質感 劇情也值得一看
一杯熱奶茶的等待,男女主角之間的火花非常動人，電影美術也很精緻，每個畫面都像是劇照
一杯熱奶茶的等待,小清新的青春愛情電影，很溫馨。
一杯熱奶茶的等待,這片認真難看，台詞部份不寫實，感覺像是在看愛情小說一樣天馬行空；男主內心戲不夠，最後結尾也是用很一貫的偶然可以相遇做結尾⋯不說的話還真的只是在看麥香奶茶的廣告而已
一杯熱奶茶的等待,好尷尬的一部“電影”……看了一半馬上逃出去….
一杯熱奶茶的等待,都會男女的小清新，情感故事， 關於和對方等待與守侯
一杯熱奶茶的等待,訴說的是純純的愛，一部值得細細品味的電影！
一杯熱奶茶的等待,非常好看。觀看之前，想說已經出社會十幾年的我，看年輕人的戀愛，或許會出戲。事實上，我還是被劇情與演員的真摯演出感動。看的是別人的愛情故事，自己卻在當中得到療癒與勇氣。
一杯熱奶茶的等待,淡淡的愛情在現代或許不是主流，但是值得一看的小品。
一杯熱奶茶的等待,我女兒今天去看這部，她也看過月老，她說月老還可以，然後這部比月老難看很多，然後我今天去看月老，回家我念了我女兒，竟然跟我說月老好看，我剛給月老一顆星了，真心不騙！
一杯熱奶茶的等待,很好看，大推，很值得，棒棒，邊喝奶茶邊看電影^_^
一杯熱奶茶的等待,"好看好看～快來看～～
大力推薦～大家快來～～"
一杯熱奶茶的等待,以前看過小說，現在看到電影整個勾起起大學時期的美好回憶～ 希望每個人都能在電影中找到屬於自己的故事
一杯熱奶茶的等待,有點想到學生時期的那個人，吳子霏演得好好👍
一杯熱奶茶的等待,如果青春要留下一些記憶，我們的年代是藍色大門，現在就是一杯奶茶的等待。
一杯熱奶茶的等待,演員的表現真摯動人，讓人回想起年輕時最純粹的感情！
一杯熱奶茶的等待,男女主角的戀愛故事讓人感覺很貼近、很真實，劇情雖然起伏不大，但蘊含年輕男女細膩含蓄的情緒，是一部值得靜下來細細品嚐、賞味的小品。
一杯熱奶茶的等待,衝著純愛小說改編來看，雖然之前沒聽過男女主角，但一看驚艷，男主角比海報還帥，聲音也好好聽，女主角很可愛。音樂和主題曲很棒，看完立刻找來聽～
一杯熱奶茶的等待,青春純愛的故事，情感含蓄但深刻，新銳演員表現不俗。
一杯熱奶茶的等待,老派的故事，老派的美好，無論如何都比駭客任務好啦⋯⋯
一杯熱奶茶的等待,可以從中感受到滿滿的溫暖，不管是小說或電影都能感受到作者導演跟演員們的用心
一杯熱奶茶的等待,多年前看過的小說搬上大螢幕，故事精簡很多，但還是很有感覺，也勾起不少回憶～
一杯熱奶茶的等待,文藝愛情片，但是整部戲太過於悶，每個演員感覺都好尬聊，有待加強。
一杯熱奶茶的等待,"整體而言看起來頗尷尬
缺乏帶入感
角色的定位也都很模糊
我很努力地看完
但看完後只有一種終於鬆口氣的感覺
只能說 要加油"
一杯熱奶茶的等待,滿滿回憶殺..暖暖甜甜的的愛情..青春真好
一杯熱奶茶的等待,"音效真的不行ㄟ 讓整部戲好沉悶
看完旁邊的人都有種終於做完了的感覺"
不想一個人,無情的社會階級，有情人享有情、無情時難擋斷情時….
不想一個人,"一部孤單愛情的片子，整部片的氛圍圍繞在孤單一個人，追尋陪伴的溫暖，適合曾經在愛情孤單的人，和想要有人陪伴的人觀看。
演員很強，特別是兩位女演員，又漂亮又會演，不過整部戲主要以男主角圍繞的故事，在腳本上確實有些單薄，但是看兩個女主角真的滿過癮的，導演的剪接是可以進步的，很多場的轉變都讓人覺得太跳耀，不知道是時間問題，還是表現手法。

看兩位女主角就很讚的電影"
不想一個人,昨天看完之後覺得電影中英文寓意很特別，而且戲裡每個演員都很會演，不過如果後面沒有遇到導演說明的確不太知道結尾寓意，但還是算是一部很推薦小品
不想一個人,"我要跟所有《青春弒煉》的製作團隊道歉，你們絕對不是2021年最爛國片！《不想一個人》才是！
　
我完全沒料到國片，竟然可以爛成這樣！爛到我開場才五分鐘就把爆米花吃光、爛到我直接在電影院滑手機抱怨、爛到有人睡到打呼超大聲嚇到我抖了一下！
　
我甚至在戲院裡就開始懷疑，我到底要不要花時間寫影評，畢竟爛片真的不值得我花這麼多時間，況且這部電影的問題很簡單，就是「很難看」！
　
「難看」就是「難看」！真的沒什麼好說的啊！"
殲獄行動,彷彿身歷其境，非常緊湊刺激 出乎意料好看!!
殲獄行動,"這部電影這麼好看,場次應該要多一點的"
2gether電影版：只因我們天生一對,"快兩小時的電影,有一個多小時都是在演電視劇的精華內容；後面不知道有幾分鐘才是電視劇沒有的內容,新加的內容演的是畢業跟畢業以後的故事,正片結束後還有台灣獨家彩蛋！
沒看過電視劇的可以當獨立電影來看!"
2gether電影版：只因我們天生一對,"我已經二刷啦!!
建議看電影前可以先追個劇~~才會有更多的會心一笑

其他配角的搞笑真的很厲害~~
尤其是gunsmail~~"
2gether電影版：只因我們天生一對,"有9成都是電視劇的畫面....
感覺是剪輯回憶配上一些口白
新畫面加起來不知道有沒有15分鐘"
2gether電影版：只因我們天生一對,"建議先看完劇再看電影，不然會看不懂😂😂😂😂
超推薦的，第一次看到用吉他撥片求婚的（應該是吧😂😂😂😂）"
2gether電影版：只因我們天生一對,"難看得要命,建議各位觀眾不要為這部電影花錢"
2gether電影版：只因我們天生一對,超級好看！！值得一再重刷！！推薦大家可以去看～
噩兆,"好的部分:
1. 被附身的女演員(Google查到她叫關何) 是唯一演得好的演員
2. 後面在椅子驅魔那段 效果做得不錯 

爛的部分:
1. 除了被附身的女演員 其他都演得超爛 爛到比一般學校社團演戲還爛 爛到淋漓盡致 可以導演有多爛 無論是演員演得爛還是導演導得爛 這樣的演技可以過關上演 就是導演的責任 這應該是我這輩子看過演員演最爛的電影
2. 想以實境手法拍攝 但畫面晃到不行 難道拍完自己都沒看過 還是都是用小螢幕(手機?)在檢視?
3. 裡面有太多其他電影的影子 如果你愛看這類電影 你會看到很多其他電影的影子
只能給1星 不能再多"
噩兆,怕花冤枉錢聽這邊，這部是大爛片，恐怖的地方有2～3幕滿不錯嚇，但是其他都在亂拍，挖了很多坑都沒有補，亂丟些梗跟疑點最後都沒有圓，而且是一個都沒有喔！很扯看完會非常想退票，如果單純被嚇ok 但是要接受影片內容的劇情跟梗還有丟一些疑點完全沒有交代跟處理就結束的情況邏輯性幾乎是0
噩兆,"不錯看,有嚇人的點,正港台灣鬼片,可以支持"
噩兆,"我第一次因為電影難看到特地來留言
演員演得很差很尷尬
整個跟薩滿差不多劇情
也都沒有爆點
女記者臉部都沒有其他表情嗎？
記者聲音也太難得了啊
我花了一百塊買爆米花跟290的電影票啊嗚嗚嗚嗚
好浪費錢喔嗚嗚嗚嗚嗚嗚嗚嗚
為什麼你們要讓台灣人更討厭國片
為什麼要這樣啊啊啊啊
我又要被笑花錢去看國片了啦😭😭😭"
噩兆,"根本是台版的""薩滿""，抄襲率太高了吧"
噩兆,剛跟朋友看完 有一幕後面的人嚇到踹到我的椅子 馬的害我整個嚇到心臟快跳出來 這片我個人覺得比什麼人面魚女鬼橋好看多了 氣氛營造也有出來 是我近幾年少數看的時候會緊張的鬼片 雖然結尾收得太倉促很多東西沒交代清楚扣分 但整體不錯看
噩兆,一部好片有沒有內容質量  片長就是關鍵
噩兆,"超級難看🥲 
演員演技尬到爆 而且做的行為都超問號 有誰會跟著鬼走在山上啊笑死
連結局都跟薩滿一模一樣 真的是哭笑不得
鏡頭還比薩滿晃 幾乎全程都是手持 買腳架很難嗎

台片真的不能加油一點嗎"
噩兆,如果是期待會像紅衣小女孩一樣這麼有內容這麼好看的人，真的可以不用花錢去看了，從頭到尾場景就那三個，演員也演的讓人很出戲，拍攝的道具以為比較真實但根本看起來超廉價，看了還會暈，整部電影毫無內容可言，沒頭沒尾難看程度堪比杏林醫院
噩兆,"其實要模仿誰都沒關係
只要來得及拍、有特色、大咖雲集
那我們就能趕得上1991年的香港"
噩兆,"有一點像鬼片大雜燴,基本很多橋段是參考韓國片的,也有很多地方跟鬼病院_靈異直播相同的構思,下面也有人說跟薩滿很像,整體來說非常可惜, 台灣片的素質真的是越來越糟糕了"
噩兆,頗有創意，有種高概念恐怖片的感覺，台灣很少這樣的電影。而且故事不是用知名鬼屋或民俗傳說，而是自成一個宇宙，還挺有那麼回事的，感覺很新穎，是部有趣的片
噩兆,不要浪費錢 恐怖的地方雖然有到但清一色是抄襲薩滿🙄
噩兆,"我從來沒有在電影院直接說出感想，除了預料的到jump scare之外，鋪陳不行，演技很出戲，內容跟看到預告的時候有薩滿的既視感，看了的確也很想與薩滿靠齊，但真的不太行啊。
有些議題可以怕爭議也可以點到為止，但好像連表面都沒碰到，整場對核四議題相關的只有穿著隔離服的人、輻射圖案的鐵片，只有這兩個印象沒了，好像這議題只是順勢可以放一下當個鋪陳，結果最後也沒什麼關係，這部電影有好的題材發揮，好的議題討論，只可惜拍爛了.."
噩兆,近五年看過最爛的片……  根本就是把薩滿的劇本抄來，畫虎不成反類犬……演員話劇社演技……
噩兆,還算可以看 只是劇情沒有太多交代 很可惜 最後的彩色可能會有第二集 如果有希望可以多一點劇情 描述的詳細一點比較好
噩兆,沒頭沒尾  出了突然跑出來嚇人  基本上沒看點  演員的演技也都尷尬到爆  除了扮鬼的女演員  其他真的看到很傻眼
噩兆,真的不錯看耶~故事內容還不錯，被嚇得不要不要的
噩兆,唉⋯只能說勸各位不要浪費錢進去，政治正確片
噩兆,"近年少見認真被嚇到的恐怖片！
片中的場景設計、人物妝髮也特別的有心思"
噩兆,真的傻眼⋯一點都不恐怖，演的像話劇社演技讓我重頭笑到尾，根本騙錢。然後對核四有污名化的感覺⋯我不知道是看恐怖片還是幹笑片。拜託🙏不要在拍了
噩兆,薩滿抄襲滿 非常不推薦去看 不如去看駭客任務 台灣拍的鬼片就是這樣 沒頭沒尾 超浪費錢
噩兆,很多人說跟薩滿很像，但也跟薩滿一樣看完之後是從心裡發毛~ 自己想想跟對稱那些有關的劇情 那種恐懼是很深長的
噩兆,爛爆了~抄襲薩滿抄好抄滿，外加上無釐頭的核四議題，公投早結束了好嗎？導演：還我280。😡😡😡
噩兆,劇情把無關的東西扯在一起很硬要，鏡頭也超晃，看到後面超想吐，劇情描述也沒有很好，結局也很潦草，就台版薩滿
噩兆,"噩兆好可怕！噩兆好可怕！噩兆好可怕！ 
噩兆好可怕！噩兆好可怕！噩兆好可怕！
噩兆好可怕！噩兆好可怕！噩兆好可怕！
　
這是我出戲院後，跟朋友不停重複講的一句話。
　
靜下心來定義這部電影，劇情與內容根本是抄襲大全，而且還是作弊作到還不及格的那種，即便缺點根本一大堆，但是為什麼我還會覺得可怕？
　
恐怖片的根本，就是基本的氣氛掌握，就某方面來說《噩兆》確實做得很像真的。
　
觀眾就像一秒「附身」在，從頭到晚都沒露臉的攝影師身上，透過現場的一路跟拍，一點一滴揭露真相，即便劇情很瞎，對話很僵，但是卻爛到很素人，爛到不像在演戲，然後開始相信真的是有鬼？
　
難道這就是所謂的「台版薩滿」？"
噩兆,向女（鬼）演員respect 那個ㄆㄧㄚˊ眼真的讓我差點笑到往生
噩兆,"本片有很濃重的薩滿影子,我只能說兩部片的風格真的很像,整部片沒有讓我有驚嚇的感覺,肯定導演起用新人,但是真的新演員沒有很入戲,只能給兩顆星"
噩兆,"今年看完最糟糕的鬼片（Andy的聲音好假，沒有入戲），每一個轉折都跟泰國《薩滿》一樣，真的是每一個喔，竟然還比較爛！難怪要保密那麼久，裝神秘灑廣告，不然肯定血本無歸～ 
如果不知道該怎麼幫2021年收尾嗎？看任何一部片都會比這部好！拜託2022年不要再有這種鬼片了"
噩兆,我真的有去看，編劇跟導演還有演員都不行，劇情離譜很多沒交代，連想像都無法連結，核廠人員抬一具屍體是要觀眾聯想劇情嗎？結果不是。還有鬼入鏡抄好抄滿。比戲說台灣鄉土劇還爛
噩兆,"似乎有點融合洋片""Us""的概念
有跳出一般國片的窠臼
值得鼓勵!"
噩兆,"爛透了
抄薩滿抄到爆…
靈異以及環保議題也可以瞎扯上"
噩兆,"沒完整說到美善為什麼會被附身..有幾次被突然出現的鬼嚇到,也沒說明最後讓張靖跟著走到山上的那個女鬼用意是什麼?"
噩兆,整體感覺只能說，普通而已，也沒有到可怕，最重要的是...沒頭沒尾，美善的爸爸演的很僵硬的感覺，記者跟攝影師的想法也覺得異於常人...
噩兆,必須支持國片啊!!!  被音效帶入情境內就被嚇到東倒西歪了啦!!!!
噩兆,真是少有的國片類型 很值得國片產業的老屁股們深思
噩兆,整體感覺會讓人緊張的，雖然看過預告但還是會被嚇到
噩兆,恐怖~~~~~~~國片加油!值得鼓勵
噩兆,沒料想到會如此震撼耶！很特別的表現形式！
噩兆,比想像中的好看耶！蠻恐怖的一直被嚇到
噩兆,意外的好看耶~~台灣電影能拍成這樣已經很棒了~~~
噩兆,演員呆板，劇情抄襲，沒頭沒尾，請大家到電影院浪費錢支持國片！
噩兆,請把票錢還給我，導演跟編劇不要被我碰到！！
噩兆,已台灣算很厲害了！！恐怖！值得鼓勵
噩兆,"爛片欸
沒頭沒尾，我還是看國外的恐怖片吧 嘖嘖"
噩兆,看完之後一定要記得刷負評，這樣才代表有看過
噩兆,到底為什麼要一直出現白板 整個都不恐怖了  很沒有素質
噩兆,剛看完 覺得不難看 是真的很像薩滿啦 但我自己個人是覺得 一般電影至少寫劇本找投資找演員拍攝過程應該至少都會大概一年吧？（不確定）如果真的是抄襲薩滿的話應該就趕不上今年上映吧？演員其實演的不差 可能別人看起來會覺得很尷尬很莫名其妙 但人不就是很喜歡去挑戰自己不知道的東西 因為不會知道挑戰之後會遇到什麼（未知）的東西 一般人（除非反應非常好或者智商在線） 遇到危險都會不知所措 演技是還可以去磨練 但其實我覺得很不錯了 看完這部電影 當下第一反應就是 幹啊怎麼結束了 所以結局到底是什麼？現在好像很多電影都會在結尾加上一種會有第二季出來的畫面 女鬼橋也是 粽邪也是 但這部的結局就是完完全全沒有一個結局的感覺 完完全全看不懂結局 他跟薩滿不一樣的地方是薩滿是讓你由內而外的恐懼但不是驚嚇 帶給你的是感覺 噩兆是聲音以及畫面的刺激感和突發性 我看薩滿的時侯是完全沒感覺的 但這部我有嚇到挺多次的 是因為驚嚇 而不是恐懼 他比較像你轉頭突然看到一個人的那種驚嚇 而薩滿是一個人走在夜路的那種緊張 都很不錯 國片我覺得已經算還可以了 喔還有 因為坐第一排 畫面看了很暈 很晃 又會一直對焦 記者初期的反應讓人家覺得很無言 後來發生一些非自然的東西 開始認真了 攝影師的反應對話 更多的都是對劇情無意義的發展 但講白了其實就是正常人類會做的事情⋯⋯很普遍很日常 但是在電影裡面可能會有一點點的不搭 我是真的沒看懂結局也沒看懂到底是想表達鬼魂 還是玄學 還是怪物還是鏡像 這些電影裡都有提到 但就是差在結局沒有一個完整的交代 如果有出第二集 我大概率會去看 希望有結局😅
噩兆,"看完只覺得無言以對⋯⋯演技沒有 劇情沒有，鋪陳手法很糟，音樂還真的沒有，一直在使用jump scare,結尾什麼東西都沒講，然後攝影師的視角真的很僵硬，毫無理由，只為了硬拍，真的拍來傷觀眾的視覺....看十分鐘我就想走了"
噩兆,前面劇情鋪陳得不錯.最後收尾交代不清.很爛
噩兆,"低成本   素質很差的 根本不配叫電影
沒劇情的  那美善的爸爸是演戲說台灣的 另人出戲"
噩兆,跳脫本土鬼片的劇情 挺嚇人！支持國片
噩兆,這部還不錯，沒有預想中的驚悚不是太刺激。不過….給負評的都只提演技或抄襲，是真的有去看嗎？這部劇情末馬臉姐有提到鏡像的對稱跟時空，這些未知才是這部電影想傳達的。
噩兆,這麼屌的國片，一個月後我會儘量找時間去看（沒下檔的話），我「覺得」應該會很嚇人、沒冷場吧！無論如何，一定要給先五顆星相挺啊！！
噩兆,相信我！如果真的要花錢去看爛片的話，請選駭客任務。（給過國片很多機會的我）
噩兆,普普通通吧 沒有結局的一部電影 攝影機的視角整個超晃 看起來很不舒服 後段的劇情也超荒謬的 大部分都在抄襲薩滿 真的只能勉強給3顆星😥
噩兆,抄也要抄的厲害一點 很Low 別浪費錢去看了
噩兆,電影使用第一人稱視角，觀看會很不舒服，太晃了，演員演技需磨練…尤其是當攝影師的聲調超級出戲…而且鬼殺來殺去也沒什麼在打攝影師，真的乾脆一開始就不用這個角色與視角，多了這個根本是給人吐槽的，很多元素合在這部電影裡，最後成了四不像，沒有一個線是交代清楚的，一下扯到鏡內世界一下反物質一下魂魄一下核能，真不愧是我這生中前十大雷片👏評價五顆星的真的有去看過嗎？😡我一顆都不想給
噩兆,真的不能只有我看到。今年最爛影片
噩兆,"要不是一定要一顆星我真的都不想給欸
整部片只會用突然跳出來嚇人而已
其他的演技劇情邏輯都跟垃圾一樣
那些給五星的你們的良心不會痛嗎？
真的是歸剛欸"
噩兆,真的很可怕第一次覺得自己是花錢去折磨自己，雖然都是沒什麼看過的演員但女主的演技挺好的….結局來的很意外
噩兆,超級無敵雷！！根本看不懂到底在演什麼？！恐怖橋段只是為嚇人而嚇人，一些劇情線超級莫名其妙，例如驅邪儀式中莫名所有法師變殭屍，或是攝影師明明知道有危險了還站在原地不動🙄️劇中人物的台詞都很尬，超級不自然，飾演的記者也很讓人問號，非常沒有專業素養！還有片尾提到膿皰跟輻射有關這個梗真的超莫名其妙啊！片中只有輕輕帶過一點核四廠的元素，卻在片尾莫名其妙因為輻射長膿皰？？？？？史上最浪費錢的一部片鑑定完畢🤬🤬🤬🤬
噩兆,新聞說女主角直接真的吃生肉，沒有功勞也有苦勞吧！給負評的麻煩體諒一下，一個沒有演戲經驗的女生這麼犧牲演出....
噩兆,不知道為什麼跟部分抄襲薩滿，但是薩滿我只嚇到一次其他無感，不知道是不是很貼近日常的場景，這部我嚇到少有10次
噩兆,支持國片，比薩滿好看，就是支持國片啦!
噩兆,劇情走的莫名奇妙，只為了嚇人而嚇人，演員也演不到位，最後全部變殭屍又是沙小⋯⋯國產恐怖片我也看不少，這部真的是爛的數一數二
噩兆,"絕對要相信這些負評，難看死了
台灣鬼片真是讓人不能相信
劇情無邏輯，話劇社演技，瞎透了
根本把錢丟水溝⋯"
噩兆,"直接當台版薩滿看 
看完商業大片後，想看其他片可以跟朋友一起支持國片。"
噩兆,有被嚇到就五星。近期恐怖片都太鳥，幾乎沒被嚇到過，薩滿也不可怕，但噩兆真的有被嚇到好幾次，有幾幕整個廳一起被嚇到叫出來，覺得爽
噩兆,又在給評換票？這種惡習必須制止
噩兆,真的很雷，被稱為台版薩滿根本過譽（薩滿真的好看多了），基本上編劇或是導演就是抄著拍吧...實在是有非常多環節跟鏡頭幾乎雷同，但我覺得最糟糕的就是三位主要演員的話劇社演技，襯托了劇本的漏洞百出...但我覺得還是要稱讚一下女主角，真的是有表現出母湯母湯的樣子。
